DATE,CAT,CMS,Crises,Domicile,Evenements,Gestion,Gestion - Accueil Telephonique,Gestion Amex,Gestion Assurances,Gestion Clients,Gestion DZ,Gestion Relation Clienteles,Gestion Renault,Japon,Manager,Mécanicien,Médical,Nuit,Prestataires,RENAULT,RTC,Regulation Medicale,SAP,Services,Tech. Axa,Tech. Inter,Tech. Total,Téléphonie,day
2013-04-21 13:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,10.0,10.0,11.0,7.0,184.0,True
2013-04-21 13:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,10.0,11.0,11.0,7.0,184.0,True
2013-04-21 14:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,10.0,11.0,11.0,7.0,184.0,True
2013-04-21 14:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,10.0,11.0,11.0,7.0,184.0,True
2013-04-21 15:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,10.0,11.0,11.0,7.0,184.0,True
2013-04-21 15:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,11.0,11.0,11.0,7.0,184.0,True
2013-04-21 16:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,11.0,11.0,11.0,7.0,184.0,True
2013-04-21 16:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,11.0,11.0,11.0,7.0,183.0,True
2013-04-21 17:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,11.0,11.0,11.0,7.0,183.0,True
2013-04-21 17:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,11.0,11.0,11.0,7.0,183.0,True
2013-04-21 18:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,11.0,12.0,11.0,7.0,183.0,True
2013-04-21 18:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,11.0,11.0,11.0,7.0,184.0,True
2013-04-21 19:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,11.0,11.0,11.0,7.0,183.0,False
2013-04-21 19:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,11.0,11.0,11.0,7.0,183.0,False
2013-04-21 20:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,11.0,11.0,11.0,7.0,183.0,False
2013-04-21 20:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,11.0,11.0,11.0,7.0,182.0,False
2013-04-21 21:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,11.0,11.0,11.0,7.0,182.0,False
2013-04-21 21:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,11.0,11.0,11.0,7.0,181.0,False
2013-04-21 22:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,11.0,10.0,11.0,7.0,186.0,False
2013-04-21 22:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,11.0,7.0,11.0,5.0,168.0,False
2013-04-21 23:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,11.0,7.0,11.0,5.0,168.0,False
2013-04-21 23:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,9.0,6.0,11.0,5.0,163.0,False
2013-04-22 00:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,8.0,2.0,0.0,5.0,0.0,2.0,1.0,9.0,6.0,11.0,4.0,157.0,False
2013-04-22 00:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,8.0,2.0,0.0,5.0,0.0,2.0,1.0,9.0,6.0,11.0,4.0,157.0,False
2013-04-22 01:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,8.0,2.0,0.0,5.0,0.0,2.0,1.0,9.0,6.0,11.0,4.0,157.0,False
2013-04-22 01:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,8.0,2.0,0.0,5.0,0.0,2.0,1.0,9.0,6.0,11.0,4.0,157.0,False
2013-04-22 02:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,8.0,2.0,0.0,5.0,0.0,2.0,1.0,9.0,6.0,11.0,4.0,157.0,False
2013-04-22 02:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,8.0,2.0,0.0,5.0,0.0,2.0,1.0,9.0,6.0,11.0,4.0,157.0,False
2013-04-22 03:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,8.0,2.0,0.0,5.0,0.0,2.0,1.0,9.0,6.0,11.0,4.0,157.0,False
2013-04-22 03:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,8.0,2.0,0.0,5.0,0.0,2.0,1.0,9.0,6.0,11.0,4.0,157.0,False
2013-04-22 04:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,8.0,2.0,0.0,5.0,0.0,2.0,1.0,9.0,6.0,11.0,4.0,157.0,False
2013-04-22 04:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,8.0,2.0,0.0,5.0,0.0,2.0,1.0,9.0,6.0,11.0,4.0,157.0,False
2013-04-22 05:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,8.0,2.0,0.0,5.0,0.0,2.0,1.0,9.0,6.0,11.0,4.0,157.0,False
2013-04-22 05:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,8.0,2.0,0.0,5.0,0.0,2.0,1.0,9.0,6.0,11.0,4.0,166.0,False
2013-04-22 06:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,8.0,2.0,0.0,5.0,0.0,2.0,1.0,9.0,6.0,11.0,4.0,166.0,False
2013-04-22 06:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,8.0,2.0,0.0,5.0,0.0,2.0,1.0,9.0,6.0,11.0,5.0,212.0,False
2013-04-22 07:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,8.0,2.0,0.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,5.0,238.0,True
2013-04-22 07:30:00,2.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,10.0,7.0,11.0,5.0,262.0,True
2013-04-22 08:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,2.0,9.0,2.0,0.0,4.0,0.0,2.0,1.0,10.0,10.0,12.0,7.0,318.0,True
2013-04-22 08:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,3.0,2.0,2.0,1.0,10.0,10.0,12.0,7.0,323.0,True
2013-04-22 09:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,3.0,2.0,2.0,1.0,10.0,10.0,12.0,7.0,329.0,True
2013-04-22 09:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,3.0,2.0,2.0,1.0,10.0,10.0,12.0,7.0,334.0,True
2013-04-22 10:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,3.0,2.0,2.0,1.0,10.0,10.0,12.0,7.0,332.0,True
2013-04-22 10:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,7.0,330.0,True
2013-04-22 11:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,3.0,2.0,2.0,1.0,11.0,10.0,12.0,7.0,331.0,True
2013-04-22 11:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,7.0,332.0,True
2013-04-22 12:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,7.0,330.0,True
2013-04-22 12:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,7.0,329.0,True
2013-04-22 13:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,7.0,328.0,True
2013-04-22 13:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,7.0,327.0,True
2013-04-22 14:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,7.0,328.0,True
2013-04-22 14:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,7.0,329.0,True
2013-04-22 15:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,7.0,328.0,True
2013-04-22 15:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,7.0,329.0,True
2013-04-22 16:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,7.0,325.0,True
2013-04-22 16:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,11.0,7.0,325.0,True
2013-04-22 17:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,11.0,7.0,323.0,True
2013-04-22 17:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,11.0,7.0,224.0,True
2013-04-22 18:00:00,2.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,4.0,2.0,2.0,1.0,11.0,10.0,11.0,7.0,202.0,True
2013-04-22 18:30:00,2.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,0.0,9.0,1.0,0.0,4.0,0.0,2.0,1.0,11.0,10.0,11.0,7.0,197.0,True
2013-04-22 19:00:00,2.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,11.0,10.0,11.0,7.0,196.0,False
2013-04-22 19:30:00,0.0,1.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,9.0,1.0,0.0,3.0,0.0,2.0,1.0,11.0,10.0,11.0,7.0,187.0,False
2013-04-22 20:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,8.0,1.0,0.0,3.0,0.0,2.0,1.0,9.0,12.0,11.0,7.0,184.0,False
2013-04-22 20:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,8.0,1.0,0.0,3.0,0.0,2.0,1.0,9.0,10.0,11.0,7.0,182.0,False
2013-04-22 21:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,8.0,1.0,0.0,3.0,0.0,2.0,1.0,9.0,10.0,11.0,7.0,182.0,False
2013-04-22 21:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,8.0,1.0,0.0,3.0,0.0,2.0,1.0,9.0,10.0,11.0,7.0,184.0,False
2013-04-22 22:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,9.0,10.0,11.0,7.0,187.0,False
2013-04-22 22:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,4.0,169.0,False
2013-04-22 23:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,0.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,9.0,7.0,11.0,4.0,169.0,False
2013-04-22 23:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,8.0,7.0,11.0,4.0,158.0,False
2013-04-23 00:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,8.0,7.0,11.0,4.0,152.0,False
2013-04-23 00:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,8.0,7.0,11.0,4.0,151.0,False
2013-04-23 01:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,8.0,7.0,11.0,4.0,151.0,False
2013-04-23 01:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,8.0,7.0,11.0,4.0,151.0,False
2013-04-23 02:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,8.0,7.0,11.0,4.0,151.0,False
2013-04-23 02:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,8.0,7.0,11.0,4.0,151.0,False
2013-04-23 03:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,8.0,7.0,11.0,4.0,151.0,False
2013-04-23 03:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,8.0,7.0,11.0,4.0,151.0,False
2013-04-23 04:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,8.0,7.0,11.0,4.0,151.0,False
2013-04-23 04:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,8.0,7.0,11.0,4.0,151.0,False
2013-04-23 05:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,8.0,7.0,11.0,4.0,151.0,False
2013-04-23 05:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,8.0,7.0,11.0,4.0,162.0,False
2013-04-23 06:00:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,8.0,7.0,11.0,4.0,166.0,False
2013-04-23 06:30:00,0.0,0.0,0.0,4.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,8.0,7.0,11.0,4.0,226.0,False
2013-04-23 07:00:00,0.0,0.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,10.0,7.0,11.0,5.0,235.0,True
2013-04-23 07:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,2.0,0.0,5.0,0.0,2.0,1.0,10.0,7.0,12.0,5.0,289.0,True
2013-04-23 08:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,5.0,0.0,2.0,1.0,10.0,10.0,12.0,7.0,321.0,True
2013-04-23 08:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,3.0,2.0,2.0,1.0,10.0,10.0,12.0,7.0,324.0,True
2013-04-23 09:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,3.0,2.0,2.0,1.0,10.0,10.0,12.0,7.0,333.0,True
2013-04-23 09:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,3.0,2.0,2.0,1.0,11.0,10.0,12.0,7.0,333.0,True
2013-04-23 10:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,3.0,2.0,2.0,1.0,11.0,10.0,12.0,7.0,335.0,True
2013-04-23 10:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,3.0,2.0,2.0,1.0,11.0,10.0,12.0,7.0,333.0,True
2013-04-23 11:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,3.0,2.0,2.0,1.0,11.0,10.0,12.0,7.0,333.0,True
2013-04-23 11:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,7.0,333.0,True
2013-04-23 12:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,7.0,333.0,True
2013-04-23 12:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,2.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,7.0,328.0,True
2013-04-23 13:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,3.0,2.0,2.0,1.0,11.0,10.0,12.0,7.0,332.0,True
2013-04-23 13:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,7.0,333.0,True
2013-04-23 14:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,7.0,333.0,True
2013-04-23 14:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,3.0,2.0,2.0,1.0,11.0,11.0,12.0,7.0,331.0,True
2013-04-23 15:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,7.0,331.0,True
2013-04-23 15:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,12.0,7.0,330.0,True
2013-04-23 16:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,11.0,7.0,323.0,True
2013-04-23 16:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,11.0,7.0,324.0,True
2013-04-23 17:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,11.0,7.0,322.0,True
2013-04-23 17:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,11.0,7.0,259.0,True
2013-04-23 18:00:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,1.0,4.0,2.0,2.0,1.0,11.0,10.0,11.0,7.0,259.0,True
2013-04-23 18:30:00,2.0,1.0,0.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,9.0,1.0,0.0,4.0,2.0,2.0,1.0,11.0,10.0,11.0,7.0,231.0,True
