DATE	ASS_ASSIGNMENT	prediction
2013-02-05 15:30:00.000	Gestion Relation Clienteles	0.0
2013-02-05 15:30:00.000	Gestion Renault	0.0
2013-02-05 15:30:00.000	Japon	7.32
2013-02-05 15:30:00.000	Manager	0.0
2013-02-05 15:30:00.000	Mécanicien	1.22
2013-02-05 15:30:00.000	Médical	31.72
2013-02-05 15:30:00.000	Nuit	0.0
2013-02-05 15:30:00.000	Prestataires	0.0
2013-02-05 15:30:00.000	RENAULT	23.18
2013-02-05 15:30:00.000	RTC	9.76
2013-02-05 15:30:00.000	Regulation Medicale	1.22
2013-02-05 15:30:00.000	SAP	6.1
2013-02-05 15:30:00.000	Services	69.54
2013-02-05 15:30:00.000	Tech. Axa	307.44
2013-02-05 15:30:00.000	Tech. Inter	28.06
2013-02-05 15:30:00.000	Tech. Total	76.86
2013-02-05 15:30:00.000	Téléphonie	306.22
2013-02-05 16:00:00.000	CAT	143.96
2013-02-05 16:00:00.000	CMS	0.0
2013-02-05 16:00:00.000	Domicile	76.86
2013-02-05 16:00:00.000	Gestion	0.0
2013-02-05 16:00:00.000	Gestion - Accueil Telephonique	3.66
2013-02-05 16:00:00.000	Gestion Assurances	3.66
2013-02-05 16:00:00.000	Gestion Clients	0.0
2013-02-05 16:00:00.000	Gestion DZ	0.0
2013-02-05 16:00:00.000	Gestion Relation Clienteles	2.44
2013-02-05 16:00:00.000	Gestion Renault	0.0
2013-02-05 16:00:00.000	Japon	3.66
2013-02-05 16:00:00.000	Manager	0.0
2013-02-05 16:00:00.000	Mécanicien	0.0
2013-02-05 16:00:00.000	Médical	39.04
2013-02-05 16:00:00.000	Nuit	0.0
2013-02-05 16:00:00.000	Prestataires	2.44
2013-02-05 16:00:00.000	RENAULT	30.5
2013-02-05 16:00:00.000	RTC	21.96
2013-02-05 16:00:00.000	Regulation Medicale	0.0
2013-02-05 16:00:00.000	SAP	1.22
2013-02-05 16:00:00.000	Services	71.98
2013-02-05 16:00:00.000	Tech. Axa	317.2
2013-02-05 16:00:00.000	Tech. Inter	34.16
2013-02-05 16:00:00.000	Tech. Total	71.98
2013-02-05 16:00:00.000	Téléphonie	254.98
2013-02-05 16:30:00.000	CAT	163.48
2013-02-05 16:30:00.000	CMS	0.0
2013-02-05 16:30:00.000	Domicile	45.14
2013-02-05 16:30:00.000	Gestion	0.0
2013-02-05 16:30:00.000	Gestion - Accueil Telephonique	3.66
2013-02-05 16:30:00.000	Gestion Assurances	0.0
2013-02-05 16:30:00.000	Gestion Clients	1.22
2013-02-05 16:30:00.000	Gestion DZ	0.0
2013-02-05 16:30:00.000	Gestion Relation Clienteles	1.22
2013-02-05 16:30:00.000	Gestion Renault	0.0
2013-02-05 16:30:00.000	Japon	7.32
2013-02-05 16:30:00.000	Manager	0.0
2013-02-05 16:30:00.000	Mécanicien	1.22
2013-02-05 16:30:00.000	Médical	47.58
2013-02-05 16:30:00.000	Nuit	0.0
2013-02-05 16:30:00.000	Prestataires	0.0
2013-02-05 16:30:00.000	RENAULT	20.74
2013-02-05 16:30:00.000	RTC	10.98
2013-02-05 16:30:00.000	Regulation Medicale	4.88
2013-02-05 16:30:00.000	SAP	1.22
2013-02-05 16:30:00.000	Services	58.56
2013-02-05 16:30:00.000	Tech. Axa	326.96
2013-02-05 16:30:00.000	Tech. Inter	34.16
2013-02-05 16:30:00.000	Tech. Total	62.22
2013-02-05 16:30:00.000	Téléphonie	209.84
2013-02-05 17:00:00.000	CAT	174.46
2013-02-05 17:00:00.000	CMS	0.0
2013-02-05 17:00:00.000	Domicile	43.92
2013-02-05 17:00:00.000	Gestion	0.0
2013-02-05 17:00:00.000	Gestion - Accueil Telephonique	0.0
2013-02-05 17:00:00.000	Gestion Assurances	0.0
2013-02-05 17:00:00.000	Gestion Clients	2.44
2013-02-05 17:00:00.000	Gestion DZ	0.0
2013-02-05 17:00:00.000	Gestion Relation Clienteles	2.44
2013-02-05 17:00:00.000	Gestion Renault	0.0
2013-02-05 17:00:00.000	Japon	3.66
2013-02-05 17:00:00.000	Manager	0.0
2013-02-05 17:00:00.000	Mécanicien	0.0
2013-02-05 17:00:00.000	Médical	31.72
2013-02-05 17:00:00.000	Nuit	0.0
2013-02-05 17:00:00.000	Prestataires	0.0
2013-02-05 17:00:00.000	RENAULT	32.94
2013-02-05 17:00:00.000	RTC	3.66
2013-02-05 17:00:00.000	Regulation Medicale	0.0
2013-02-05 17:00:00.000	SAP	4.88
2013-02-05 17:00:00.000	Services	35.38
2013-02-05 17:00:00.000	Tech. Axa	361.12
2013-02-05 17:00:00.000	Tech. Inter	25.62
2013-02-05 17:00:00.000	Tech. Total	71.98
2013-02-05 17:00:00.000	Téléphonie	196.42
2013-02-05 17:30:00.000	CAT	167.14
2013-02-05 17:30:00.000	CMS	0.0
2013-02-05 17:30:00.000	Domicile	24.4
2013-02-05 17:30:00.000	Gestion	0.0
2013-02-05 17:30:00.000	Gestion - Accueil Telephonique	0.0
2013-02-05 17:30:00.000	Gestion Assurances	0.0
2013-02-05 17:30:00.000	Gestion Clients	0.0
2013-02-05 17:30:00.000	Gestion DZ	0.0
2013-02-05 17:30:00.000	Gestion Relation Clienteles	0.0
2013-02-05 17:30:00.000	Gestion Renault	0.0
2013-02-05 17:30:00.000	Japon	7.32
2013-02-05 17:30:00.000	Manager	0.0
2013-02-05 17:30:00.000	Mécanicien	1.22
2013-02-05 17:30:00.000	Médical	24.4
2013-02-05 17:30:00.000	Nuit	0.0
2013-02-05 17:30:00.000	Prestataires	0.0
2013-02-05 17:30:00.000	RENAULT	26.84
2013-02-05 17:30:00.000	RTC	8.54
2013-02-05 17:30:00.000	Regulation Medicale	1.22
2013-02-05 17:30:00.000	SAP	0.0
2013-02-05 17:30:00.000	Services	62.22
2013-02-05 17:30:00.000	Tech. Axa	257.42
2013-02-05 17:30:00.000	Tech. Inter	42.7
2013-02-05 17:30:00.000	Tech. Total	39.04
2013-02-05 17:30:00.000	Téléphonie	220.82
2013-02-05 18:00:00.000	CAT	97.6
2013-02-05 18:00:00.000	CMS	0.0
2013-02-05 18:00:00.000	Domicile	14.64
2013-02-05 18:00:00.000	Gestion	0.0
2013-02-05 18:00:00.000	Gestion - Accueil Telephonique	0.0
2013-02-05 18:00:00.000	Gestion Assurances	0.0
2013-02-05 18:00:00.000	Gestion Clients	0.0
2013-02-05 18:00:00.000	Gestion DZ	0.0
2013-02-05 18:00:00.000	Gestion Relation Clienteles	0.0
2013-02-05 18:00:00.000	Gestion Renault	0.0
2013-02-05 18:00:00.000	Japon	0.0
2013-02-05 18:00:00.000	Manager	2.44
2013-02-05 18:00:00.000	Mécanicien	0.0
2013-02-05 18:00:00.000	Médical	14.64
2013-02-05 18:00:00.000	Nuit	0.0
2013-02-05 18:00:00.000	Prestataires	0.0
2013-02-05 18:00:00.000	RENAULT	34.16
2013-02-05 18:00:00.000	RTC	2.44
2013-02-05 18:00:00.000	Regulation Medicale	2.44
2013-02-05 18:00:00.000	SAP	0.0
2013-02-05 18:00:00.000	Services	41.48
2013-02-05 18:00:00.000	Tech. Axa	226.92
2013-02-05 18:00:00.000	Tech. Inter	18.3
2013-02-05 18:00:00.000	Tech. Total	69.54
2013-02-05 18:00:00.000	Téléphonie	167.14
2013-02-05 18:30:00.000	CAT	96.38
2013-02-05 18:30:00.000	CMS	0.0
2013-02-05 18:30:00.000	Domicile	15.86
2013-02-05 18:30:00.000	Gestion	0.0
2013-02-05 18:30:00.000	Gestion - Accueil Telephonique	0.0
2013-02-05 18:30:00.000	Gestion Assurances	0.0
2013-02-05 18:30:00.000	Gestion Clients	0.0
2013-02-05 18:30:00.000	Gestion DZ	0.0
2013-02-05 18:30:00.000	Gestion Relation Clienteles	0.0
2013-02-05 18:30:00.000	Gestion Renault	0.0
2013-02-05 18:30:00.000	Japon	1.22
2013-02-05 18:30:00.000	Manager	0.0
2013-02-05 18:30:00.000	Mécanicien	0.0
2013-02-05 18:30:00.000	Médical	15.86
2013-02-05 18:30:00.000	Nuit	0.0
2013-02-05 18:30:00.000	RENAULT	28.06
2013-02-05 18:30:00.000	RTC	0.0
2013-02-05 18:30:00.000	Regulation Medicale	0.0
2013-02-05 18:30:00.000	SAP	0.0
2013-02-05 18:30:00.000	Services	15.86
2013-02-05 18:30:00.000	Tech. Axa	120.78
2013-02-05 18:30:00.000	Tech. Inter	30.5
2013-02-05 18:30:00.000	Tech. Total	52.46
2013-02-05 18:30:00.000	Téléphonie	126.88
2013-02-05 19:00:00.000	CAT	21.96
2013-02-05 19:00:00.000	CMS	0.0
2013-02-05 19:00:00.000	Domicile	8.54
2013-02-05 19:00:00.000	Gestion	0.0
2013-02-05 19:00:00.000	Gestion - Accueil Telephonique	0.0
2013-02-05 19:00:00.000	Gestion Assurances	0.0
2013-02-05 19:00:00.000	Gestion Relation Clienteles	0.0
2013-02-05 19:00:00.000	Gestion Renault	0.0
2013-02-05 19:00:00.000	Japon	2.44
2013-02-05 19:00:00.000	Manager	0.0
2013-02-05 19:00:00.000	Mécanicien	0.0
2013-02-05 19:00:00.000	Médical	10.98
2013-02-05 19:00:00.000	Nuit	0.0
2013-02-05 19:00:00.000	RENAULT	18.3
2013-02-05 19:00:00.000	RTC	0.0
2013-02-05 19:00:00.000	Regulation Medicale	1.22
2013-02-05 19:00:00.000	SAP	0.0
2013-02-05 19:00:00.000	Services	30.5
2013-02-05 19:00:00.000	Tech. Axa	150.06
2013-02-05 19:00:00.000	Tech. Inter	15.86
2013-02-05 19:00:00.000	Tech. Total	36.6
2013-02-05 19:00:00.000	Téléphonie	75.64
2013-02-05 19:30:00.000	CMS	0.0
2013-02-05 19:30:00.000	Domicile	12.2
2013-02-05 19:30:00.000	Gestion	0.0
2013-02-05 19:30:00.000	Gestion - Accueil Telephonique	0.0
2013-02-05 19:30:00.000	Gestion Assurances	0.0
2013-02-05 19:30:00.000	Gestion Relation Clienteles	0.0
2013-02-05 19:30:00.000	Gestion Renault	0.0
2013-02-05 19:30:00.000	Japon	0.0
2013-02-05 19:30:00.000	Manager	0.0
2013-02-05 19:30:00.000	Mécanicien	0.0
2013-02-05 19:30:00.000	Médical	14.64
2013-02-05 19:30:00.000	Nuit	0.0
2013-02-05 19:30:00.000	RENAULT	9.76
2013-02-05 19:30:00.000	RTC	0.0
2013-02-05 19:30:00.000	Regulation Medicale	0.0
2013-02-05 19:30:00.000	SAP	0.0
2013-02-05 19:30:00.000	Services	10.98
2013-02-05 19:30:00.000	Tech. Axa	164.7
2013-02-05 19:30:00.000	Tech. Inter	23.18
2013-02-05 19:30:00.000	Tech. Total	14.64
2013-02-05 19:30:00.000	Téléphonie	59.78
2013-02-05 20:00:00.000	CMS	0.0
2013-02-05 20:00:00.000	Domicile	2.44
2013-02-05 20:00:00.000	Gestion	0.0
2013-02-05 20:00:00.000	Gestion - Accueil Telephonique	0.0
2013-02-05 20:00:00.000	Gestion Assurances	0.0
2013-02-05 20:00:00.000	Gestion Relation Clienteles	0.0
2013-02-05 20:00:00.000	Gestion Renault	0.0
2013-02-05 20:00:00.000	Japon	1.22
2013-02-05 20:00:00.000	Manager	0.0
2013-02-05 20:00:00.000	Mécanicien	0.0
2013-02-05 20:00:00.000	Médical	12.2
2013-02-05 20:00:00.000	Nuit	0.0
2013-02-05 20:00:00.000	RENAULT	26.84
2013-02-05 20:00:00.000	RTC	0.0
2013-02-05 20:00:00.000	Regulation Medicale	0.0
2013-02-05 20:00:00.000	SAP	0.0
2013-02-05 20:00:00.000	Services	15.86
2013-02-05 20:00:00.000	Tech. Axa	106.14
2013-02-05 20:00:00.000	Tech. Inter	14.64
2013-02-05 20:00:00.000	Tech. Total	26.84
2013-02-05 20:00:00.000	Téléphonie	74.42
2013-02-05 20:30:00.000	Domicile	3.66
2013-02-05 20:30:00.000	Gestion	0.0
2013-02-05 20:30:00.000	Gestion - Accueil Telephonique	0.0
2013-02-05 20:30:00.000	Gestion Assurances	0.0
2013-02-05 20:30:00.000	Gestion Relation Clienteles	0.0
2013-02-05 20:30:00.000	Gestion Renault	0.0
2013-02-05 20:30:00.000	Japon	0.0
2013-02-05 20:30:00.000	Manager	0.0
2013-02-05 20:30:00.000	Mécanicien	0.0
2013-02-05 20:30:00.000	Médical	7.32
2013-02-05 20:30:00.000	Nuit	0.0
2013-02-05 20:30:00.000	RENAULT	4.88
2013-02-05 20:30:00.000	RTC	0.0
2013-02-05 20:30:00.000	Regulation Medicale	0.0
2013-02-05 20:30:00.000	SAP	0.0
2013-02-05 20:30:00.000	Services	18.3
2013-02-05 20:30:00.000	Tech. Axa	96.38
2013-02-05 20:30:00.000	Tech. Inter	24.4
2013-02-05 20:30:00.000	Tech. Total	15.86
2013-02-05 20:30:00.000	Téléphonie	54.9
2013-02-05 21:00:00.000	Domicile	0.0
2013-02-05 21:00:00.000	Gestion	0.0
2013-02-05 21:00:00.000	Gestion - Accueil Telephonique	0.0
2013-02-05 21:00:00.000	Gestion Assurances	0.0
2013-02-05 21:00:00.000	Gestion Relation Clienteles	0.0
2013-02-05 21:00:00.000	Gestion Renault	0.0
2013-02-05 21:00:00.000	Japon	4.88
2013-02-05 21:00:00.000	Manager	0.0
2013-02-05 21:00:00.000	Mécanicien	0.0
2013-02-05 21:00:00.000	Médical	7.32
2013-02-05 21:00:00.000	Nuit	0.0
2013-02-05 21:00:00.000	RENAULT	10.98
2013-02-05 21:00:00.000	RTC	0.0
2013-02-05 21:00:00.000	Regulation Medicale	2.44
2013-02-05 21:00:00.000	SAP	0.0
2013-02-05 21:00:00.000	Services	9.76
2013-02-05 21:00:00.000	Tech. Axa	64.66
2013-02-05 21:00:00.000	Tech. Inter	18.3
2013-02-05 21:00:00.000	Tech. Total	21.96
2013-02-05 21:00:00.000	Téléphonie	37.82
2013-02-05 21:30:00.000	Domicile	0.0
2013-02-05 21:30:00.000	Gestion	0.0
2013-02-05 21:30:00.000	Gestion - Accueil Telephonique	0.0
2013-02-05 21:30:00.000	Gestion Assurances	0.0
2013-02-05 21:30:00.000	Gestion Relation Clienteles	0.0
2013-02-05 21:30:00.000	Gestion Renault	0.0
2013-02-05 21:30:00.000	Japon	2.44
2013-02-05 21:30:00.000	Manager	0.0
2013-02-05 21:30:00.000	Mécanicien	0.0
2013-02-05 21:30:00.000	Médical	6.1
2013-02-05 21:30:00.000	Nuit	0.0
2013-02-05 21:30:00.000	RENAULT	8.54
2013-02-05 21:30:00.000	RTC	0.0
2013-02-05 21:30:00.000	Regulation Medicale	2.44
2013-02-05 21:30:00.000	SAP	0.0
2013-02-05 21:30:00.000	Services	7.32
2013-02-05 21:30:00.000	Tech. Axa	50.02
2013-02-05 21:30:00.000	Tech. Inter	1.22
2013-02-05 21:30:00.000	Tech. Total	21.96
2013-02-05 21:30:00.000	Téléphonie	61.0
2013-02-05 22:00:00.000	Domicile	2.44
2013-02-05 22:00:00.000	Gestion	0.0
2013-02-05 22:00:00.000	Gestion - Accueil Telephonique	0.0
2013-02-05 22:00:00.000	Gestion Assurances	0.0
2013-02-05 22:00:00.000	Gestion Relation Clienteles	0.0
2013-02-05 22:00:00.000	Gestion Renault	0.0
2013-02-05 22:00:00.000	Japon	0.0
2013-02-05 22:00:00.000	Manager	0.0
2013-02-05 22:00:00.000	Mécanicien	0.0
2013-02-05 22:00:00.000	Médical	6.1
2013-02-05 22:00:00.000	Nuit	0.0
2013-02-05 22:00:00.000	RENAULT	6.1
2013-02-05 22:00:00.000	RTC	0.0
2013-02-05 22:00:00.000	Regulation Medicale	0.0
2013-02-05 22:00:00.000	SAP	0.0
2013-02-05 22:00:00.000	Services	7.32
2013-02-05 22:00:00.000	Tech. Axa	26.84
2013-02-05 22:00:00.000	Tech. Inter	7.32
2013-02-05 22:00:00.000	Tech. Total	23.18
2013-02-05 22:00:00.000	Téléphonie	68.32
2013-02-05 22:30:00.000	Domicile	0.0
2013-02-05 22:30:00.000	Gestion	0.0
2013-02-05 22:30:00.000	Gestion - Accueil Telephonique	0.0
2013-02-05 22:30:00.000	Gestion Assurances	0.0
2013-02-05 22:30:00.000	Gestion Relation Clienteles	0.0
2013-02-05 22:30:00.000	Gestion Renault	0.0
2013-02-05 22:30:00.000	Japon	0.0
2013-02-05 22:30:00.000	Manager	0.0
2013-02-05 22:30:00.000	Mécanicien	0.0
2013-02-05 22:30:00.000	Médical	3.66
2013-02-05 22:30:00.000	Nuit	2.44
2013-02-05 22:30:00.000	RENAULT	7.32
2013-02-05 22:30:00.000	RTC	0.0
2013-02-05 22:30:00.000	Regulation Medicale	2.44
2013-02-05 22:30:00.000	SAP	0.0
2013-02-05 22:30:00.000	Services	7.32
2013-02-05 22:30:00.000	Tech. Axa	19.52
2013-02-05 22:30:00.000	Tech. Inter	7.32
2013-02-05 22:30:00.000	Tech. Total	13.42
2013-02-05 22:30:00.000	Téléphonie	45.14
2013-02-05 23:00:00.000	Domicile	1.22
2013-02-05 23:00:00.000	Gestion	0.0
2013-02-05 23:00:00.000	Gestion - Accueil Telephonique	0.0
2013-02-05 23:00:00.000	Gestion Assurances	0.0
2013-02-05 23:00:00.000	Gestion Relation Clienteles	0.0
2013-02-05 23:00:00.000	Gestion Renault	0.0
2013-02-05 23:00:00.000	Japon	0.0
2013-02-05 23:00:00.000	Manager	0.0
2013-02-05 23:00:00.000	Mécanicien	0.0
2013-02-05 23:00:00.000	Médical	9.76
2013-02-05 23:00:00.000	Nuit	4.88
2013-02-05 23:00:00.000	RENAULT	2.44
2013-02-05 23:00:00.000	RTC	0.0
2013-02-05 23:00:00.000	Regulation Medicale	0.0
2013-02-05 23:00:00.000	SAP	0.0
2013-02-05 23:00:00.000	Services	0.0
2013-02-05 23:00:00.000	Tech. Axa	12.2
2013-02-05 23:00:00.000	Tech. Inter	4.88
2013-02-05 23:00:00.000	Tech. Total	12.2
2013-02-05 23:00:00.000	Téléphonie	29.28
2013-02-05 23:30:00.000	Domicile	0.0
2013-02-05 23:30:00.000	Gestion	0.0
2013-02-05 23:30:00.000	Gestion - Accueil Telephonique	0.0
2013-02-05 23:30:00.000	Gestion Assurances	0.0
2013-02-05 23:30:00.000	Gestion Relation Clienteles	0.0
2013-02-05 23:30:00.000	Gestion Renault	0.0
2013-02-05 23:30:00.000	Japon	0.0
2013-02-05 23:30:00.000	Manager	0.0
2013-02-05 23:30:00.000	Mécanicien	0.0
2013-02-05 23:30:00.000	Médical	2.44
2013-02-05 23:30:00.000	Nuit	45.14
2013-02-05 23:30:00.000	RENAULT	0.0
2013-02-05 23:30:00.000	RTC	0.0
2013-02-05 23:30:00.000	Regulation Medicale	2.44
2013-02-05 23:30:00.000	SAP	0.0
2013-02-05 23:30:00.000	Services	0.0
2013-02-05 23:30:00.000	Tech. Axa	2.44
2013-02-05 23:30:00.000	Tech. Inter	0.0
2013-02-05 23:30:00.000	Tech. Total	0.0
2013-02-05 23:30:00.000	Téléphonie	32.94
2013-02-06 00:00:00.000	Domicile	0.0
2013-02-06 00:00:00.000	Gestion	0.0
2013-02-06 00:00:00.000	Gestion - Accueil Telephonique	0.0
2013-02-06 00:00:00.000	Gestion Assurances	0.0
2013-02-06 00:00:00.000	Gestion Relation Clienteles	0.0
2013-02-06 00:00:00.000	Gestion Renault	0.0
2013-02-06 00:00:00.000	Japon	0.0
2013-02-06 00:00:00.000	Manager	0.0
2013-02-06 00:00:00.000	Mécanicien	0.0
2013-02-06 00:00:00.000	Médical	0.0
2013-02-06 00:00:00.000	Nuit	13.42
2013-02-06 00:00:00.000	RENAULT	0.0
2013-02-06 00:00:00.000	RTC	0.0
2013-02-06 00:00:00.000	Regulation Medicale	0.0
2013-02-06 00:00:00.000	SAP	0.0
2013-02-06 00:00:00.000	Services	0.0
2013-02-06 00:00:00.000	Tech. Axa	0.0
2013-02-06 00:00:00.000	Tech. Inter	0.0
2013-02-06 00:00:00.000	Tech. Total	0.0
2013-02-06 00:00:00.000	Téléphonie	17.08
2013-02-06 00:30:00.000	Domicile	0.0
2013-02-06 00:30:00.000	Gestion	0.0
2013-02-06 00:30:00.000	Gestion - Accueil Telephonique	0.0
2013-02-06 00:30:00.000	Gestion Assurances	0.0
2013-02-06 00:30:00.000	Gestion Relation Clienteles	0.0
2013-02-06 00:30:00.000	Gestion Renault	0.0
2013-02-06 00:30:00.000	Japon	1.22
2013-02-06 00:30:00.000	Manager	0.0
2013-02-06 00:30:00.000	Mécanicien	0.0
2013-02-06 00:30:00.000	Médical	0.0
2013-02-06 00:30:00.000	Nuit	14.64
2013-02-06 00:30:00.000	RENAULT	0.0
2013-02-06 00:30:00.000	RTC	0.0
2013-02-06 00:30:00.000	Regulation Medicale	0.0
2013-02-06 00:30:00.000	SAP	0.0
2013-02-06 00:30:00.000	Services	2.44
2013-02-06 00:30:00.000	Tech. Axa	0.0
2013-02-06 00:30:00.000	Tech. Inter	0.0
2013-02-06 00:30:00.000	Tech. Total	0.0
2013-02-06 00:30:00.000	Téléphonie	9.76
2013-02-06 01:00:00.000	Domicile	0.0
2013-02-06 01:00:00.000	Gestion	0.0
2013-02-06 01:00:00.000	Gestion - Accueil Telephonique	0.0
2013-02-06 01:00:00.000	Gestion Assurances	0.0
2013-02-06 01:00:00.000	Gestion Relation Clienteles	0.0
2013-02-06 01:00:00.000	Gestion Renault	0.0
2013-02-06 01:00:00.000	Japon	0.0
2013-02-06 01:00:00.000	Manager	0.0
2013-02-06 01:00:00.000	Mécanicien	0.0
2013-02-06 01:00:00.000	Médical	0.0
2013-02-06 01:00:00.000	Nuit	34.16
2013-02-06 01:00:00.000	RENAULT	0.0
2013-02-06 01:00:00.000	RTC	0.0
2013-02-06 01:00:00.000	Regulation Medicale	2.44
2013-02-06 01:00:00.000	SAP	0.0
2013-02-06 01:00:00.000	Services	0.0
2013-02-06 01:00:00.000	Tech. Axa	0.0
2013-02-06 01:00:00.000	Tech. Inter	0.0
2013-02-06 01:00:00.000	Tech. Total	0.0
2013-02-06 01:00:00.000	Téléphonie	2.44
2013-02-06 01:30:00.000	Domicile	2.44
2013-02-06 01:30:00.000	Gestion	0.0
2013-02-06 01:30:00.000	Gestion - Accueil Telephonique	0.0
2013-02-06 01:30:00.000	Gestion Assurances	0.0
2013-02-06 01:30:00.000	Gestion Relation Clienteles	0.0
2013-02-06 01:30:00.000	Gestion Renault	0.0
2013-02-06 01:30:00.000	Japon	0.0
2013-02-06 01:30:00.000	Manager	0.0
2013-02-06 01:30:00.000	Mécanicien	0.0
2013-02-06 01:30:00.000	Médical	0.0
2013-02-06 01:30:00.000	Nuit	25.62
2013-02-06 01:30:00.000	RENAULT	0.0
2013-02-06 01:30:00.000	RTC	0.0
2013-02-06 01:30:00.000	Regulation Medicale	0.0
2013-02-06 01:30:00.000	SAP	0.0
2013-02-06 01:30:00.000	Services	0.0
2013-02-06 01:30:00.000	Tech. Axa	0.0
2013-02-06 01:30:00.000	Tech. Inter	0.0
2013-02-06 01:30:00.000	Tech. Total	0.0
2013-02-06 01:30:00.000	Téléphonie	12.2
2013-02-06 02:00:00.000	Domicile	0.0
2013-02-06 02:00:00.000	Gestion	0.0
2013-02-06 02:00:00.000	Gestion - Accueil Telephonique	0.0
2013-02-06 02:00:00.000	Gestion Assurances	0.0
2013-02-06 02:00:00.000	Gestion Relation Clienteles	0.0
2013-02-06 02:00:00.000	Gestion Renault	0.0
2013-02-06 02:00:00.000	Japon	2.44
2013-02-06 02:00:00.000	Manager	0.0
2013-02-06 02:00:00.000	Mécanicien	0.0
2013-02-06 02:00:00.000	Médical	0.0
2013-02-06 02:00:00.000	Nuit	17.08
2013-02-06 02:00:00.000	RENAULT	0.0
2013-02-06 02:00:00.000	RTC	0.0
2013-02-06 02:00:00.000	Regulation Medicale	0.0
2013-02-06 02:00:00.000	SAP	0.0
2013-02-06 02:00:00.000	Services	0.0
2013-02-06 02:00:00.000	Tech. Axa	0.0
2013-02-06 02:00:00.000	Tech. Inter	0.0
2013-02-06 02:00:00.000	Tech. Total	0.0
2013-02-06 02:00:00.000	Téléphonie	1.22
2013-02-06 02:30:00.000	Domicile	0.0
2013-02-06 02:30:00.000	Gestion	0.0
2013-02-06 02:30:00.000	Gestion - Accueil Telephonique	0.0
2013-02-06 02:30:00.000	Gestion Assurances	0.0
2013-02-06 02:30:00.000	Gestion Relation Clienteles	0.0
2013-02-06 02:30:00.000	Gestion Renault	0.0
2013-02-06 02:30:00.000	Japon	4.88
2013-02-06 02:30:00.000	Manager	0.0
2013-02-06 02:30:00.000	Mécanicien	0.0
2013-02-06 02:30:00.000	Médical	0.0
2013-02-06 02:30:00.000	Nuit	17.08
2013-02-06 02:30:00.000	RENAULT	0.0
2013-02-06 02:30:00.000	RTC	0.0
2013-02-06 02:30:00.000	Regulation Medicale	0.0
2013-02-06 02:30:00.000	SAP	0.0
2013-02-06 02:30:00.000	Services	0.0
2013-02-06 02:30:00.000	Tech. Axa	0.0
2013-02-06 02:30:00.000	Tech. Inter	0.0
2013-02-06 02:30:00.000	Tech. Total	0.0
2013-02-06 02:30:00.000	Téléphonie	0.0
2013-02-06 03:00:00.000	Domicile	0.0
2013-02-06 03:00:00.000	Gestion	0.0
2013-02-06 03:00:00.000	Gestion - Accueil Telephonique	0.0
2013-02-06 03:00:00.000	Gestion Assurances	0.0
2013-02-06 03:00:00.000	Gestion Relation Clienteles	0.0
2013-02-06 03:00:00.000	Gestion Renault	0.0
2013-02-06 03:00:00.000	Japon	0.0
2013-02-06 03:00:00.000	Manager	0.0
2013-02-06 03:00:00.000	Mécanicien	0.0
2013-02-06 03:00:00.000	Médical	0.0
2013-02-06 03:00:00.000	Nuit	10.98
2013-02-06 03:00:00.000	RENAULT	0.0
2013-02-06 03:00:00.000	RTC	0.0
2013-02-06 03:00:00.000	Regulation Medicale	0.0
2013-02-06 03:00:00.000	SAP	0.0
2013-02-06 03:00:00.000	Services	0.0
2013-02-06 03:00:00.000	Tech. Axa	0.0
2013-02-06 03:00:00.000	Tech. Inter	0.0
2013-02-06 03:00:00.000	Tech. Total	0.0
2013-02-06 03:00:00.000	Téléphonie	3.66
2013-02-06 03:30:00.000	Domicile	0.0
2013-02-06 03:30:00.000	Gestion	0.0
2013-02-06 03:30:00.000	Gestion - Accueil Telephonique	0.0
2013-02-06 03:30:00.000	Gestion Assurances	0.0
2013-02-06 03:30:00.000	Gestion Relation Clienteles	0.0
2013-02-06 03:30:00.000	Gestion Renault	0.0
2013-02-06 03:30:00.000	Japon	2.44
2013-02-06 03:30:00.000	Manager	0.0
2013-02-06 03:30:00.000	Mécanicien	0.0
2013-02-06 03:30:00.000	Médical	0.0
2013-02-06 03:30:00.000	Nuit	3.66
2013-02-06 03:30:00.000	RENAULT	0.0
2013-02-06 03:30:00.000	RTC	0.0
2013-02-06 03:30:00.000	Regulation Medicale	0.0
2013-02-06 03:30:00.000	SAP	0.0
2013-02-06 03:30:00.000	Services	0.0
2013-02-06 03:30:00.000	Tech. Axa	0.0
2013-02-06 03:30:00.000	Tech. Inter	0.0
2013-02-06 03:30:00.000	Tech. Total	0.0
2013-02-06 03:30:00.000	Téléphonie	4.88
2013-02-06 04:00:00.000	Domicile	1.22
2013-02-06 04:00:00.000	Gestion	0.0
2013-02-06 04:00:00.000	Gestion - Accueil Telephonique	0.0
2013-02-06 04:00:00.000	Gestion Assurances	0.0
2013-02-06 04:00:00.000	Gestion Relation Clienteles	0.0
2013-02-06 04:00:00.000	Gestion Renault	0.0
2013-02-06 04:00:00.000	Japon	0.0
2013-02-06 04:00:00.000	Manager	0.0
2013-02-06 04:00:00.000	Mécanicien	0.0
2013-02-06 04:00:00.000	Médical	0.0
2013-02-06 04:00:00.000	Nuit	2.44
2013-02-06 04:00:00.000	RENAULT	0.0
2013-02-06 04:00:00.000	RTC	0.0
2013-02-06 04:00:00.000	Regulation Medicale	0.0
