DATE	ASS_ASSIGNMENT	prediction
2013-01-02 10:30:00.000	Mécanicien	0.0
2013-01-02 10:30:00.000	Médical	19.72
2013-01-02 10:30:00.000	Nuit	0.0
2013-01-02 10:30:00.000	Prestataires	0.0
2013-01-02 10:30:00.000	RENAULT	3.48
2013-01-02 10:30:00.000	RTC	10.44
2013-01-02 10:30:00.000	Regulation Medicale	0.0
2013-01-02 10:30:00.000	SAP	5.8
2013-01-02 10:30:00.000	Services	33.64
2013-01-02 10:30:00.000	Tech. Axa	324.8
2013-01-02 10:30:00.000	Tech. Inter	17.4
2013-01-02 10:30:00.000	Tech. Total	55.68
2013-01-02 10:30:00.000	Téléphonie	238.96
2013-01-02 11:00:00.000	CAT	162.4
2013-01-02 11:00:00.000	CMS	0.0
2013-01-02 11:00:00.000	Domicile	46.4
2013-01-02 11:00:00.000	Gestion	0.0
2013-01-02 11:00:00.000	Gestion - Accueil Telephonique	25.52
2013-01-02 11:00:00.000	Gestion Assurances	4.64
2013-01-02 11:00:00.000	Gestion Clients	0.0
2013-01-02 11:00:00.000	Gestion DZ	0.0
2013-01-02 11:00:00.000	Gestion Relation Clienteles	0.0
2013-01-02 11:00:00.000	Gestion Renault	0.0
2013-01-02 11:00:00.000	Japon	1.16
2013-01-02 11:00:00.000	Manager	0.0
2013-01-02 11:00:00.000	Mécanicien	0.0
2013-01-02 11:00:00.000	Médical	22.04
2013-01-02 11:00:00.000	Nuit	0.0
2013-01-02 11:00:00.000	Prestataires	0.0
2013-01-02 11:00:00.000	RENAULT	3.48
2013-01-02 11:00:00.000	RTC	8.12
2013-01-02 11:00:00.000	Regulation Medicale	0.0
2013-01-02 11:00:00.000	SAP	3.48
2013-01-02 11:00:00.000	Services	49.88
2013-01-02 11:00:00.000	Tech. Axa	329.44
2013-01-02 11:00:00.000	Tech. Inter	16.24
2013-01-02 11:00:00.000	Tech. Total	52.2
2013-01-02 11:00:00.000	Téléphonie	245.92
2013-01-02 11:30:00.000	CAT	127.6
2013-01-02 11:30:00.000	CMS	0.0
2013-01-02 11:30:00.000	Domicile	45.24
2013-01-02 11:30:00.000	Gestion	0.0
2013-01-02 11:30:00.000	Gestion - Accueil Telephonique	29.0
2013-01-02 11:30:00.000	Gestion Assurances	5.8
2013-01-02 11:30:00.000	Gestion Clients	0.0
2013-01-02 11:30:00.000	Gestion DZ	0.0
2013-01-02 11:30:00.000	Gestion Relation Clienteles	0.0
2013-01-02 11:30:00.000	Gestion Renault	0.0
2013-01-02 11:30:00.000	Japon	0.0
2013-01-02 11:30:00.000	Manager	0.0
2013-01-02 11:30:00.000	Mécanicien	1.16
2013-01-02 11:30:00.000	Médical	20.88
2013-01-02 11:30:00.000	Nuit	0.0
2013-01-02 11:30:00.000	Prestataires	0.0
2013-01-02 11:30:00.000	RENAULT	22.04
2013-01-02 11:30:00.000	RTC	9.28
2013-01-02 11:30:00.000	Regulation Medicale	0.0
2013-01-02 11:30:00.000	SAP	5.8
2013-01-02 11:30:00.000	Services	37.12
2013-01-02 11:30:00.000	Tech. Axa	267.96
2013-01-02 11:30:00.000	Tech. Inter	16.24
2013-01-02 11:30:00.000	Tech. Total	56.84
2013-01-02 11:30:00.000	Téléphonie	220.4
2013-01-02 12:00:00.000	CAT	100.92
2013-01-02 12:00:00.000	CMS	0.0
2013-01-02 12:00:00.000	Domicile	33.64
2013-01-02 12:00:00.000	Gestion	0.0
2013-01-02 12:00:00.000	Gestion - Accueil Telephonique	2.32
2013-01-02 12:00:00.000	Gestion Assurances	2.32
2013-01-02 12:00:00.000	Gestion Clients	0.0
2013-01-02 12:00:00.000	Gestion DZ	0.0
2013-01-02 12:00:00.000	Gestion Relation Clienteles	1.16
2013-01-02 12:00:00.000	Gestion Renault	0.0
2013-01-02 12:00:00.000	Japon	1.16
2013-01-02 12:00:00.000	Manager	0.0
2013-01-02 12:00:00.000	Mécanicien	0.0
2013-01-02 12:00:00.000	Médical	17.4
2013-01-02 12:00:00.000	Nuit	0.0
2013-01-02 12:00:00.000	Prestataires	0.0
2013-01-02 12:00:00.000	RENAULT	3.48
2013-01-02 12:00:00.000	RTC	5.8
2013-01-02 12:00:00.000	Regulation Medicale	0.0
2013-01-02 12:00:00.000	SAP	1.16
2013-01-02 12:00:00.000	Services	33.64
2013-01-02 12:00:00.000	Tech. Axa	198.36
2013-01-02 12:00:00.000	Tech. Inter	23.2
2013-01-02 12:00:00.000	Tech. Total	42.92
2013-01-02 12:00:00.000	Téléphonie	163.56
2013-01-02 12:30:00.000	CAT	54.52
2013-01-02 12:30:00.000	CMS	0.0
2013-01-02 12:30:00.000	Domicile	16.24
2013-01-02 12:30:00.000	Gestion	0.0
2013-01-02 12:30:00.000	Gestion - Accueil Telephonique	1.16
2013-01-02 12:30:00.000	Gestion Assurances	1.16
2013-01-02 12:30:00.000	Gestion Clients	0.0
2013-01-02 12:30:00.000	Gestion DZ	0.0
2013-01-02 12:30:00.000	Gestion Relation Clienteles	0.0
2013-01-02 12:30:00.000	Gestion Renault	0.0
2013-01-02 12:30:00.000	Japon	1.16
2013-01-02 12:30:00.000	Manager	0.0
2013-01-02 12:30:00.000	Mécanicien	0.0
2013-01-02 12:30:00.000	Médical	13.92
2013-01-02 12:30:00.000	Nuit	0.0
2013-01-02 12:30:00.000	Prestataires	0.0
2013-01-02 12:30:00.000	RENAULT	1.16
2013-01-02 12:30:00.000	RTC	1.16
2013-01-02 12:30:00.000	Regulation Medicale	0.0
2013-01-02 12:30:00.000	SAP	0.0
2013-01-02 12:30:00.000	Services	22.04
2013-01-02 12:30:00.000	Tech. Axa	104.4
2013-01-02 12:30:00.000	Tech. Inter	11.6
2013-01-02 12:30:00.000	Tech. Total	32.48
2013-01-02 12:30:00.000	Téléphonie	143.84
2013-01-02 13:00:00.000	CAT	64.96
2013-01-02 13:00:00.000	CMS	0.0
2013-01-02 13:00:00.000	Domicile	15.08
2013-01-02 13:00:00.000	Gestion	0.0
2013-01-02 13:00:00.000	Gestion - Accueil Telephonique	0.0
2013-01-02 13:00:00.000	Gestion Assurances	0.0
2013-01-02 13:00:00.000	Gestion Clients	0.0
2013-01-02 13:00:00.000	Gestion DZ	0.0
2013-01-02 13:00:00.000	Gestion Relation Clienteles	0.0
2013-01-02 13:00:00.000	Gestion Renault	0.0
2013-01-02 13:00:00.000	Japon	0.0
2013-01-02 13:00:00.000	Manager	0.0
2013-01-02 13:00:00.000	Mécanicien	0.0
2013-01-02 13:00:00.000	Médical	16.24
2013-01-02 13:00:00.000	Nuit	0.0
2013-01-02 13:00:00.000	Prestataires	0.0
2013-01-02 13:00:00.000	RENAULT	0.0
2013-01-02 13:00:00.000	RTC	3.48
2013-01-02 13:00:00.000	Regulation Medicale	0.0
2013-01-02 13:00:00.000	SAP	1.16
2013-01-02 13:00:00.000	Services	23.2
2013-01-02 13:00:00.000	Tech. Axa	118.32
2013-01-02 13:00:00.000	Tech. Inter	12.76
2013-01-02 13:00:00.000	Tech. Total	27.84
2013-01-02 13:00:00.000	Téléphonie	125.28
2013-01-02 13:30:00.000	CAT	67.28
2013-01-02 13:30:00.000	CMS	0.0
2013-01-02 13:30:00.000	Domicile	23.2
2013-01-02 13:30:00.000	Gestion	0.0
2013-01-02 13:30:00.000	Gestion - Accueil Telephonique	0.0
2013-01-02 13:30:00.000	Gestion Assurances	0.0
2013-01-02 13:30:00.000	Gestion Clients	0.0
2013-01-02 13:30:00.000	Gestion DZ	0.0
2013-01-02 13:30:00.000	Gestion Relation Clienteles	1.16
2013-01-02 13:30:00.000	Gestion Renault	0.0
2013-01-02 13:30:00.000	Japon	0.0
2013-01-02 13:30:00.000	Manager	0.0
2013-01-02 13:30:00.000	Mécanicien	0.0
2013-01-02 13:30:00.000	Médical	17.4
2013-01-02 13:30:00.000	Nuit	0.0
2013-01-02 13:30:00.000	Prestataires	0.0
2013-01-02 13:30:00.000	RENAULT	16.24
2013-01-02 13:30:00.000	RTC	3.48
2013-01-02 13:30:00.000	Regulation Medicale	0.0
2013-01-02 13:30:00.000	SAP	1.16
2013-01-02 13:30:00.000	Services	25.52
2013-01-02 13:30:00.000	Tech. Axa	134.56
2013-01-02 13:30:00.000	Tech. Inter	15.08
2013-01-02 13:30:00.000	Tech. Total	33.64
2013-01-02 13:30:00.000	Téléphonie	170.52
2013-01-02 14:00:00.000	CAT	96.28
2013-01-02 14:00:00.000	CMS	0.0
2013-01-02 14:00:00.000	Domicile	37.12
2013-01-02 14:00:00.000	Gestion	0.0
2013-01-02 14:00:00.000	Gestion - Accueil Telephonique	13.92
2013-01-02 14:00:00.000	Gestion Assurances	0.0
2013-01-02 14:00:00.000	Gestion Clients	0.0
2013-01-02 14:00:00.000	Gestion DZ	0.0
2013-01-02 14:00:00.000	Gestion Relation Clienteles	0.0
2013-01-02 14:00:00.000	Gestion Renault	0.0
2013-01-02 14:00:00.000	Japon	1.16
2013-01-02 14:00:00.000	Manager	0.0
2013-01-02 14:00:00.000	Mécanicien	0.0
2013-01-02 14:00:00.000	Médical	16.24
2013-01-02 14:00:00.000	Nuit	0.0
2013-01-02 14:00:00.000	Prestataires	0.0
2013-01-02 14:00:00.000	RENAULT	4.64
2013-01-02 14:00:00.000	RTC	8.12
2013-01-02 14:00:00.000	Regulation Medicale	0.0
2013-01-02 14:00:00.000	SAP	1.16
2013-01-02 14:00:00.000	Services	27.84
2013-01-02 14:00:00.000	Tech. Axa	186.76
2013-01-02 14:00:00.000	Tech. Inter	13.92
2013-01-02 14:00:00.000	Tech. Total	55.68
2013-01-02 14:00:00.000	Téléphonie	200.68
2013-01-02 14:30:00.000	CAT	125.28
2013-01-02 14:30:00.000	CMS	0.0
2013-01-02 14:30:00.000	Domicile	44.08
2013-01-02 14:30:00.000	Gestion	0.0
2013-01-02 14:30:00.000	Gestion - Accueil Telephonique	9.28
2013-01-02 14:30:00.000	Gestion Assurances	1.16
2013-01-02 14:30:00.000	Gestion Clients	0.0
2013-01-02 14:30:00.000	Gestion DZ	0.0
2013-01-02 14:30:00.000	Gestion Relation Clienteles	0.0
2013-01-02 14:30:00.000	Gestion Renault	0.0
2013-01-02 14:30:00.000	Japon	0.0
2013-01-02 14:30:00.000	Manager	0.0
2013-01-02 14:30:00.000	Mécanicien	0.0
2013-01-02 14:30:00.000	Médical	20.88
2013-01-02 14:30:00.000	Nuit	0.0
2013-01-02 14:30:00.000	Prestataires	0.0
2013-01-02 14:30:00.000	RENAULT	19.72
2013-01-02 14:30:00.000	RTC	9.28
2013-01-02 14:30:00.000	Regulation Medicale	0.0
2013-01-02 14:30:00.000	SAP	4.64
2013-01-02 14:30:00.000	Services	37.12
2013-01-02 14:30:00.000	Tech. Axa	219.24
2013-01-02 14:30:00.000	Tech. Inter	15.08
2013-01-02 14:30:00.000	Tech. Total	40.6
2013-01-02 14:30:00.000	Téléphonie	233.16
2013-01-02 15:00:00.000	CAT	122.96
2013-01-02 15:00:00.000	CMS	0.0
2013-01-02 15:00:00.000	Domicile	23.2
2013-01-02 15:00:00.000	Gestion	0.0
2013-01-02 15:00:00.000	Gestion - Accueil Telephonique	6.96
2013-01-02 15:00:00.000	Gestion Assurances	1.16
2013-01-02 15:00:00.000	Gestion Clients	0.0
2013-01-02 15:00:00.000	Gestion DZ	0.0
2013-01-02 15:00:00.000	Gestion Relation Clienteles	0.0
2013-01-02 15:00:00.000	Gestion Renault	0.0
2013-01-02 15:00:00.000	Japon	0.0
2013-01-02 15:00:00.000	Manager	0.0
2013-01-02 15:00:00.000	Mécanicien	1.16
2013-01-02 15:00:00.000	Médical	19.72
2013-01-02 15:00:00.000	Nuit	0.0
2013-01-02 15:00:00.000	Prestataires	0.0
2013-01-02 15:00:00.000	RENAULT	23.2
2013-01-02 15:00:00.000	RTC	6.96
2013-01-02 15:00:00.000	Regulation Medicale	0.0
2013-01-02 15:00:00.000	SAP	2.32
2013-01-02 15:00:00.000	Services	40.6
2013-01-02 15:00:00.000	Tech. Axa	216.92
2013-01-02 15:00:00.000	Tech. Inter	17.4
2013-01-02 15:00:00.000	Tech. Total	59.16
2013-01-02 15:00:00.000	Téléphonie	208.8
2013-01-02 15:30:00.000	CAT	99.76
2013-01-02 15:30:00.000	CMS	0.0
2013-01-02 15:30:00.000	Domicile	48.72
2013-01-02 15:30:00.000	Gestion	0.0
2013-01-02 15:30:00.000	Gestion - Accueil Telephonique	9.28
2013-01-02 15:30:00.000	Gestion Assurances	1.16
2013-01-02 15:30:00.000	Gestion Clients	0.0
2013-01-02 15:30:00.000	Gestion DZ	0.0
2013-01-02 15:30:00.000	Gestion Relation Clienteles	0.0
2013-01-02 15:30:00.000	Gestion Renault	0.0
2013-01-02 15:30:00.000	Japon	4.64
2013-01-02 15:30:00.000	Manager	0.0
2013-01-02 15:30:00.000	Mécanicien	0.0
2013-01-02 15:30:00.000	Médical	19.72
2013-01-02 15:30:00.000	Nuit	0.0
2013-01-02 15:30:00.000	Prestataires	0.0
2013-01-02 15:30:00.000	RENAULT	3.48
2013-01-02 15:30:00.000	RTC	3.48
2013-01-02 15:30:00.000	Regulation Medicale	0.0
2013-01-02 15:30:00.000	SAP	3.48
2013-01-02 15:30:00.000	Services	33.64
2013-01-02 15:30:00.000	Tech. Axa	222.72
2013-01-02 15:30:00.000	Tech. Inter	19.72
2013-01-02 15:30:00.000	Tech. Total	59.16
2013-01-02 15:30:00.000	Téléphonie	221.56
2013-01-02 16:00:00.000	CAT	121.8
2013-01-02 16:00:00.000	CMS	0.0
2013-01-02 16:00:00.000	Domicile	40.6
2013-01-02 16:00:00.000	Gestion	0.0
2013-01-02 16:00:00.000	Gestion - Accueil Telephonique	0.0
2013-01-02 16:00:00.000	Gestion Assurances	0.0
2013-01-02 16:00:00.000	Gestion Clients	0.0
2013-01-02 16:00:00.000	Gestion DZ	0.0
2013-01-02 16:00:00.000	Gestion Relation Clienteles	0.0
2013-01-02 16:00:00.000	Gestion Renault	0.0
2013-01-02 16:00:00.000	Japon	1.16
2013-01-02 16:00:00.000	Manager	0.0
2013-01-02 16:00:00.000	Mécanicien	1.16
2013-01-02 16:00:00.000	Médical	19.72
2013-01-02 16:00:00.000	Nuit	0.0
2013-01-02 16:00:00.000	Prestataires	0.0
2013-01-02 16:00:00.000	RENAULT	1.16
2013-01-02 16:00:00.000	RTC	9.28
2013-01-02 16:00:00.000	Regulation Medicale	0.0
2013-01-02 16:00:00.000	SAP	2.32
2013-01-02 16:00:00.000	Services	33.64
2013-01-02 16:00:00.000	Tech. Axa	262.16
2013-01-02 16:00:00.000	Tech. Inter	20.88
2013-01-02 16:00:00.000	Tech. Total	54.52
2013-01-02 16:00:00.000	Téléphonie	192.56
2013-01-02 16:30:00.000	CAT	117.16
2013-01-02 16:30:00.000	CMS	0.0
2013-01-02 16:30:00.000	Domicile	24.36
2013-01-02 16:30:00.000	Gestion	0.0
2013-01-02 16:30:00.000	Gestion - Accueil Telephonique	0.0
2013-01-02 16:30:00.000	Gestion Assurances	0.0
2013-01-02 16:30:00.000	Gestion Clients	0.0
2013-01-02 16:30:00.000	Gestion DZ	0.0
2013-01-02 16:30:00.000	Gestion Relation Clienteles	1.16
2013-01-02 16:30:00.000	Gestion Renault	0.0
2013-01-02 16:30:00.000	Japon	1.16
2013-01-02 16:30:00.000	Manager	0.0
2013-01-02 16:30:00.000	Mécanicien	0.0
2013-01-02 16:30:00.000	Médical	19.72
2013-01-02 16:30:00.000	Nuit	0.0
2013-01-02 16:30:00.000	RENAULT	20.88
2013-01-02 16:30:00.000	RTC	9.28
2013-01-02 16:30:00.000	Regulation Medicale	0.0
2013-01-02 16:30:00.000	SAP	0.0
2013-01-02 16:30:00.000	Services	26.68
2013-01-02 16:30:00.000	Tech. Axa	278.4
2013-01-02 16:30:00.000	Tech. Inter	18.56
2013-01-02 16:30:00.000	Tech. Total	54.52
2013-01-02 16:30:00.000	Téléphonie	190.24
2013-01-02 17:00:00.000	CAT	89.32
2013-01-02 17:00:00.000	CMS	0.0
2013-01-02 17:00:00.000	Domicile	31.32
2013-01-02 17:00:00.000	Gestion	0.0
2013-01-02 17:00:00.000	Gestion - Accueil Telephonique	0.0
2013-01-02 17:00:00.000	Gestion Assurances	0.0
2013-01-02 17:00:00.000	Gestion Clients	1.16
2013-01-02 17:00:00.000	Gestion DZ	0.0
2013-01-02 17:00:00.000	Gestion Relation Clienteles	0.0
2013-01-02 17:00:00.000	Gestion Renault	0.0
2013-01-02 17:00:00.000	Japon	0.0
2013-01-02 17:00:00.000	Manager	0.0
2013-01-02 17:00:00.000	Mécanicien	0.0
2013-01-02 17:00:00.000	Médical	16.24
2013-01-02 17:00:00.000	Nuit	0.0
2013-01-02 17:00:00.000	RENAULT	12.76
2013-01-02 17:00:00.000	RTC	3.48
2013-01-02 17:00:00.000	Regulation Medicale	0.0
2013-01-02 17:00:00.000	SAP	0.0
2013-01-02 17:00:00.000	Services	32.48
2013-01-02 17:00:00.000	Tech. Axa	227.36
2013-01-02 17:00:00.000	Tech. Inter	23.2
2013-01-02 17:00:00.000	Tech. Total	56.84
2013-01-02 17:00:00.000	Téléphonie	109.04
2013-01-02 17:30:00.000	CAT	88.16
2013-01-02 17:30:00.000	CMS	0.0
2013-01-02 17:30:00.000	Domicile	15.08
2013-01-02 17:30:00.000	Gestion	0.0
2013-01-02 17:30:00.000	Gestion - Accueil Telephonique	0.0
2013-01-02 17:30:00.000	Gestion Assurances	0.0
2013-01-02 17:30:00.000	Gestion Clients	0.0
2013-01-02 17:30:00.000	Gestion DZ	0.0
2013-01-02 17:30:00.000	Gestion Relation Clienteles	0.0
2013-01-02 17:30:00.000	Gestion Renault	0.0
2013-01-02 17:30:00.000	Japon	0.0
2013-01-02 17:30:00.000	Manager	0.0
2013-01-02 17:30:00.000	Mécanicien	0.0
2013-01-02 17:30:00.000	Médical	11.6
2013-01-02 17:30:00.000	Nuit	0.0
2013-01-02 17:30:00.000	RENAULT	4.64
2013-01-02 17:30:00.000	RTC	5.8
2013-01-02 17:30:00.000	Regulation Medicale	0.0
2013-01-02 17:30:00.000	SAP	0.0
2013-01-02 17:30:00.000	Services	27.84
2013-01-02 17:30:00.000	Tech. Axa	205.32
2013-01-02 17:30:00.000	Tech. Inter	15.08
2013-01-02 17:30:00.000	Tech. Total	48.72
2013-01-02 17:30:00.000	Téléphonie	91.64
2013-01-02 18:00:00.000	CAT	60.32
2013-01-02 18:00:00.000	CMS	0.0
2013-01-02 18:00:00.000	Domicile	8.12
2013-01-02 18:00:00.000	Gestion	0.0
2013-01-02 18:00:00.000	Gestion - Accueil Telephonique	0.0
2013-01-02 18:00:00.000	Gestion Assurances	0.0
2013-01-02 18:00:00.000	Gestion Clients	0.0
2013-01-02 18:00:00.000	Gestion DZ	0.0
2013-01-02 18:00:00.000	Gestion Relation Clienteles	0.0
2013-01-02 18:00:00.000	Gestion Renault	0.0
2013-01-02 18:00:00.000	Japon	0.0
2013-01-02 18:00:00.000	Manager	0.0
2013-01-02 18:00:00.000	Mécanicien	0.0
2013-01-02 18:00:00.000	Médical	17.4
2013-01-02 18:00:00.000	Nuit	0.0
2013-01-02 18:00:00.000	RENAULT	15.08
2013-01-02 18:00:00.000	RTC	0.0
2013-01-02 18:00:00.000	Regulation Medicale	0.0
2013-01-02 18:00:00.000	SAP	0.0
2013-01-02 18:00:00.000	Services	20.88
2013-01-02 18:00:00.000	Tech. Axa	151.96
2013-01-02 18:00:00.000	Tech. Inter	17.4
2013-01-02 18:00:00.000	Tech. Total	49.88
2013-01-02 18:00:00.000	Téléphonie	126.44
2013-01-02 18:30:00.000	CAT	51.04
2013-01-02 18:30:00.000	CMS	0.0
2013-01-02 18:30:00.000	Domicile	5.8
2013-01-02 18:30:00.000	Gestion	0.0
2013-01-02 18:30:00.000	Gestion - Accueil Telephonique	0.0
2013-01-02 18:30:00.000	Gestion Assurances	0.0
2013-01-02 18:30:00.000	Gestion Clients	0.0
2013-01-02 18:30:00.000	Gestion DZ	0.0
2013-01-02 18:30:00.000	Gestion Relation Clienteles	0.0
2013-01-02 18:30:00.000	Gestion Renault	0.0
2013-01-02 18:30:00.000	Japon	0.0
2013-01-02 18:30:00.000	Manager	0.0
2013-01-02 18:30:00.000	Mécanicien	0.0
2013-01-02 18:30:00.000	Médical	8.12
2013-01-02 18:30:00.000	Nuit	0.0
2013-01-02 18:30:00.000	RENAULT	1.16
2013-01-02 18:30:00.000	Regulation Medicale	0.0
2013-01-02 18:30:00.000	SAP	0.0
2013-01-02 18:30:00.000	Services	11.6
2013-01-02 18:30:00.000	Tech. Axa	138.04
2013-01-02 18:30:00.000	Tech. Inter	15.08
2013-01-02 18:30:00.000	Tech. Total	32.48
2013-01-02 18:30:00.000	Téléphonie	48.72
2013-01-02 19:00:00.000	CAT	8.12
2013-01-02 19:00:00.000	CMS	0.0
2013-01-02 19:00:00.000	Domicile	1.16
2013-01-02 19:00:00.000	Gestion	0.0
2013-01-02 19:00:00.000	Gestion - Accueil Telephonique	0.0
2013-01-02 19:00:00.000	Gestion Assurances	0.0
2013-01-02 19:00:00.000	Gestion Clients	0.0
2013-01-02 19:00:00.000	Gestion DZ	0.0
2013-01-02 19:00:00.000	Gestion Relation Clienteles	0.0
2013-01-02 19:00:00.000	Gestion Renault	0.0
2013-01-02 19:00:00.000	Japon	0.0
2013-01-02 19:00:00.000	Manager	0.0
2013-01-02 19:00:00.000	Mécanicien	0.0
2013-01-02 19:00:00.000	Médical	8.12
2013-01-02 19:00:00.000	Nuit	0.0
2013-01-02 19:00:00.000	RENAULT	5.8
2013-01-02 19:00:00.000	Regulation Medicale	0.0
2013-01-02 19:00:00.000	SAP	0.0
2013-01-02 19:00:00.000	Services	11.6
2013-01-02 19:00:00.000	Tech. Axa	110.2
2013-01-02 19:00:00.000	Tech. Inter	10.44
2013-01-02 19:00:00.000	Tech. Total	16.24
2013-01-02 19:00:00.000	Téléphonie	78.88
2013-01-02 19:30:00.000	CAT	0.0
2013-01-02 19:30:00.000	CMS	0.0
2013-01-02 19:30:00.000	Domicile	1.16
2013-01-02 19:30:00.000	Gestion	0.0
2013-01-02 19:30:00.000	Gestion - Accueil Telephonique	0.0
2013-01-02 19:30:00.000	Gestion Assurances	0.0
2013-01-02 19:30:00.000	Gestion Clients	0.0
2013-01-02 19:30:00.000	Gestion DZ	0.0
2013-01-02 19:30:00.000	Gestion Relation Clienteles	0.0
2013-01-02 19:30:00.000	Gestion Renault	0.0
2013-01-02 19:30:00.000	Japon	0.0
2013-01-02 19:30:00.000	Manager	0.0
2013-01-02 19:30:00.000	Mécanicien	0.0
2013-01-02 19:30:00.000	Médical	6.96
2013-01-02 19:30:00.000	Nuit	0.0
2013-01-02 19:30:00.000	RENAULT	11.6
2013-01-02 19:30:00.000	Regulation Medicale	0.0
2013-01-02 19:30:00.000	SAP	0.0
2013-01-02 19:30:00.000	Services	8.12
2013-01-02 19:30:00.000	Tech. Axa	80.04
2013-01-02 19:30:00.000	Tech. Inter	10.44
2013-01-02 19:30:00.000	Tech. Total	22.04
2013-01-02 19:30:00.000	Téléphonie	32.48
2013-01-02 20:00:00.000	CMS	0.0
2013-01-02 20:00:00.000	Domicile	2.32
2013-01-02 20:00:00.000	Gestion	0.0
2013-01-02 20:00:00.000	Gestion - Accueil Telephonique	0.0
2013-01-02 20:00:00.000	Gestion Assurances	0.0
2013-01-02 20:00:00.000	Gestion Clients	0.0
2013-01-02 20:00:00.000	Gestion DZ	0.0
2013-01-02 20:00:00.000	Gestion Relation Clienteles	0.0
2013-01-02 20:00:00.000	Gestion Renault	0.0
2013-01-02 20:00:00.000	Japon	0.0
2013-01-02 20:00:00.000	Manager	0.0
2013-01-02 20:00:00.000	Mécanicien	0.0
2013-01-02 20:00:00.000	Médical	8.12
2013-01-02 20:00:00.000	Nuit	0.0
2013-01-02 20:00:00.000	RENAULT	13.92
2013-01-02 20:00:00.000	Regulation Medicale	0.0
2013-01-02 20:00:00.000	SAP	0.0
2013-01-02 20:00:00.000	Services	6.96
2013-01-02 20:00:00.000	Tech. Axa	66.12
2013-01-02 20:00:00.000	Tech. Inter	11.6
2013-01-02 20:00:00.000	Tech. Total	23.2
2013-01-02 20:00:00.000	Téléphonie	24.36
2013-01-02 20:30:00.000	CMS	0.0
2013-01-02 20:30:00.000	Domicile	1.16
2013-01-02 20:30:00.000	Gestion	0.0
2013-01-02 20:30:00.000	Gestion - Accueil Telephonique	0.0
2013-01-02 20:30:00.000	Gestion Assurances	0.0
2013-01-02 20:30:00.000	Gestion Clients	0.0
2013-01-02 20:30:00.000	Gestion DZ	0.0
2013-01-02 20:30:00.000	Gestion Relation Clienteles	0.0
2013-01-02 20:30:00.000	Gestion Renault	0.0
2013-01-02 20:30:00.000	Japon	0.0
2013-01-02 20:30:00.000	Manager	0.0
2013-01-02 20:30:00.000	Mécanicien	0.0
2013-01-02 20:30:00.000	Médical	4.64
2013-01-02 20:30:00.000	Nuit	0.0
2013-01-02 20:30:00.000	RENAULT	0.0
2013-01-02 20:30:00.000	Regulation Medicale	0.0
2013-01-02 20:30:00.000	SAP	0.0
2013-01-02 20:30:00.000	Services	2.32
2013-01-02 20:30:00.000	Tech. Axa	64.96
2013-01-02 20:30:00.000	Tech. Inter	4.64
2013-01-02 20:30:00.000	Tech. Total	8.12
2013-01-02 20:30:00.000	Téléphonie	26.68
2013-01-02 21:00:00.000	CAT	0.0
2013-01-02 21:00:00.000	CMS	0.0
2013-01-02 21:00:00.000	Domicile	0.0
2013-01-02 21:00:00.000	Gestion	0.0
2013-01-02 21:00:00.000	Gestion - Accueil Telephonique	0.0
2013-01-02 21:00:00.000	Gestion Assurances	0.0
2013-01-02 21:00:00.000	Gestion Clients	0.0
2013-01-02 21:00:00.000	Gestion DZ	0.0
2013-01-02 21:00:00.000	Gestion Relation Clienteles	0.0
2013-01-02 21:00:00.000	Gestion Renault	0.0
2013-01-02 21:00:00.000	Japon	0.0
2013-01-02 21:00:00.000	Manager	0.0
2013-01-02 21:00:00.000	Mécanicien	0.0
2013-01-02 21:00:00.000	Médical	4.64
2013-01-02 21:00:00.000	Nuit	0.0
2013-01-02 21:00:00.000	RENAULT	1.16
2013-01-02 21:00:00.000	Regulation Medicale	0.0
2013-01-02 21:00:00.000	SAP	0.0
2013-01-02 21:00:00.000	Services	0.0
2013-01-02 21:00:00.000	Tech. Axa	49.88
2013-01-02 21:00:00.000	Tech. Inter	5.8
2013-01-02 21:00:00.000	Tech. Total	13.92
2013-01-02 21:00:00.000	Téléphonie	23.2
2013-01-02 21:30:00.000	CMS	0.0
2013-01-02 21:30:00.000	Crises	0.0
2013-01-02 21:30:00.000	Domicile	0.0
2013-01-02 21:30:00.000	Gestion	0.0
2013-01-02 21:30:00.000	Gestion - Accueil Telephonique	0.0
2013-01-02 21:30:00.000	Gestion Assurances	0.0
2013-01-02 21:30:00.000	Gestion Clients	0.0
2013-01-02 21:30:00.000	Gestion DZ	0.0
2013-01-02 21:30:00.000	Gestion Relation Clienteles	0.0
2013-01-02 21:30:00.000	Gestion Renault	0.0
2013-01-02 21:30:00.000	Japon	0.0
2013-01-02 21:30:00.000	Manager	0.0
2013-01-02 21:30:00.000	Mécanicien	0.0
2013-01-02 21:30:00.000	Médical	4.64
2013-01-02 21:30:00.000	Nuit	0.0
2013-01-02 21:30:00.000	RENAULT	0.0
2013-01-02 21:30:00.000	Regulation Medicale	0.0
2013-01-02 21:30:00.000	SAP	0.0
2013-01-02 21:30:00.000	Services	4.64
2013-01-02 21:30:00.000	Tech. Axa	48.72
2013-01-02 21:30:00.000	Tech. Inter	3.48
2013-01-02 21:30:00.000	Tech. Total	5.8
2013-01-02 21:30:00.000	Téléphonie	25.52
2013-01-02 22:00:00.000	CMS	0.0
2013-01-02 22:00:00.000	Crises	0.0
